-1.083190082059280357e+00,-9.699649463641515368e-01,-3.959336148597618066e-01,-1.093897670154811541e+00,-1.010638984637606708e+00,2.125275125658704356e-01,-8.461570726779507057e-01,-9.273655402164208139e-01
-8.888484638610323341e-01,-5.377378571593042222e-01,-1.143591842857924368e+00,-8.357518114861192116e-01,-8.611851441791368300e-01,-8.423558567207348746e-01,-1.265544637470274347e+00,-8.122601619520457561e-01
-6.333276265820463324e-01,-2.723386757626524157e-01,-7.360867619737705425e-01,-6.284697290370451217e-01,-5.533302595814050262e-01,1.476345300091777557e-01,-6.927019281320588862e-01,-1.476463936556362988e+00
-1.978994559197644332e-01,4.457891082595257654e-02,-1.717604724445092268e+00,-1.926137272994815353e-01,-1.116884952062403291e-01,-1.088134696195650841e+00,-9.955261043309955316e-01,2.764313867021472859e-01
-2.177630899509556128e-01,1.660429253549743633e-01,2.098104048894313234e+00,-3.034108095629197144e-01,-1.376706031778469341e-01,1.173464376163827039e+00,1.177823162226867115e+00,8.184160966894001854e-01
-1.095632734781482182e-01,5.257597396006606916e-01,2.097658303834230853e-02,-9.328848674986818523e-02,-7.635753775411262267e-02,5.837382932018162635e-03,5.112105458607417441e-02,7.426112953754167023e-01
-5.361655316630883350e-01,-8.970624335509165548e-02,9.795204784434446976e-01,-5.010575102549228443e-01,-3.977729798924577453e-01,-1.385084498882142023e-01,-2.607160613224714374e-01,6.278510080749966082e-01
-6.342878030916859755e-01,-1.697283853954308364e-01,-5.695272615661373106e-01,-5.137129391631785058e-01,-6.726121318044216979e-01,3.092280795845223432e-02,-4.260905490379560123e-01,-1.259162411138310844e+00
-8.479002240200992357e-01,-7.638523684752702714e-01,-1.102935436564761673e+00,-7.984478815046681666e-01,-6.716681081066571135e-01,-1.155358086798073058e+00,-8.406689360059528271e-01,-4.334758021933076133e-01
6.086302902083648436e-02,1.331399185598399981e+00,5.428406145968526220e-01,3.324973383489323447e-02,1.630237910701205495e-01,8.867034357761661711e-01,6.534750828815629742e-01,3.645431168023084978e-01
-5.824934322046331214e-01,-6.126596374198723938e-01,-8.148679125208638796e-01,-5.417455613855314267e-01,-5.510414656792010923e-01,-2.950689725951391451e-01,-1.217472427941819424e+00,-5.678909620273608905e-01
-5.751574209344207933e-01,-6.558295886525096208e-01,-2.144840791590506335e+00,-4.915334711378719912e-01,-4.599114160555545783e-01,-1.350121473003438766e+00,-6.398225871304906720e-01,-3.883962232460284048e-01
-1.182898953307509604e+00,-9.550519945663885624e-01,-1.249359137659861729e-01,-1.215005619326542829e+00,-1.126979385522143717e+00,5.574685339979568166e-01,-8.426267162721431392e-01,1.259751176355784069e-02
1.047861189963965156e+00,9.490139303820487315e-01,7.449028166823641328e-01,1.038811503964070182e+00,7.877638774797547372e-01,-4.512006885516506860e-01,1.677667399434808138e+00,-7.172859771714611143e-02
-4.312456247491620043e-01,-4.523256820759576913e-01,-5.254767764181630385e-01,-3.601996345841393388e-01,-4.896628169244007789e-01,-8.403118730891686594e-01,-2.823934684131484962e-01,9.409203484299689668e-01
5.816290378656737703e-01,-2.900449323830844306e-01,5.105429299556673017e-01,5.159082983059715133e-01,4.613411023221054008e-01,5.969284437278646882e-01,-2.080965950026809896e-01,-6.441551783075712967e-01
-7.196837527572581550e-01,-2.478290197637634251e-01,-9.344386120203665991e-01,-6.327383282423807431e-01,-9.452958027223833382e-01,-5.589331818262716078e-01,-6.255732704656933318e-01,-2.002927924448507202e+00
-3.737802964669291739e-01,-6.262732844315054281e-01,-6.539508827800597501e-01,-3.898689645460104436e-01,-3.426650566914000717e-01,-9.916759115387209222e-01,6.097385654490498075e-01,-1.697329461159224673e+00
-3.346183180881587838e-01,-3.761736024174797688e-01,-8.740658640693975689e-01,-1.878939340211051578e-01,-2.890436996212417675e-01,-1.441834827681733211e+00,-6.141785197562391746e-02,-9.043198756047642339e-01
-8.515792973700968549e-01,-6.005778715493996778e-01,9.424283099618702142e-01,-8.510983039765009917e-01,-9.404247948596005102e-01,1.531045986052863128e+00,-5.181581653796655251e-01,-1.254449049587982090e+00
8.761764184367117902e-01,2.624888898232208279e-01,-1.060828714456513389e+00,6.559256748178269314e-01,7.407859312943857466e-01,-1.102326399462858930e+00,8.045385245878229619e-02,-3.591096848413480314e-02
6.445224935418368828e-01,1.217993074724671859e-01,-2.686520491887765538e-01,7.601503255311856666e-01,9.276280168140024207e-01,-9.813035122464538462e-01,9.297697449755748522e-02,2.009318046108138134e+00
-5.175808199866838155e-01,-6.730702340943114370e-01,-1.076604425809623899e+00,-4.346150297601232282e-01,-4.780454163812501434e-01,-4.280564124063274134e-01,-8.734531671624222726e-01,-2.355931370625968579e+00
-4.069305859511943013e-01,-9.065810505025018173e-01,5.438815454915403302e-01,-4.780901586304475148e-01,-3.831750853863606920e-01,3.226788712103653700e-01,7.608870271256894247e-02,-7.342148412672307167e-02
-3.284606511289533959e-01,-6.649050566976233423e-01,-1.730609528360860461e+00,-1.349354253020427219e-01,-1.734551931670514635e-01,-1.896512866253982299e+00,-5.476775967145370849e-01,1.222011705326983000e+00
-7.954623175975944482e-01,-5.996442265779990954e-01,-1.762315591728154662e-01,-7.028022096711187272e-01,-6.305018369927956057e-01,-6.973976927647664859e-01,-9.819637371077185595e-01,7.656992341476684220e-03
-8.871013455318427221e-01,-6.488911862765269767e-01,-1.027494861938079262e+00,-9.271857395644543809e-01,-7.976054779804694350e-01,2.536006728134556076e-01,-9.952657887144449322e-01,2.954009578373395506e-02
-5.612155681100761129e-01,-3.295489361536593220e-01,1.293837469360134274e-01,-4.303645031112294239e-01,-5.572651353463640156e-01,-1.004427756658404114e+00,-8.190429324874612949e-01,6.802383358387190659e-01
-6.560220641495053684e-01,-6.709482100433517004e-02,1.849782737188697401e-01,-5.310467559924046954e-01,-5.586470692658922488e-01,4.863803004671207048e-02,-2.270285138180332951e-01,-1.243771156334522177e+00
-7.959559148202092205e-01,-2.398629990994140260e-01,-3.351032094980417320e-01,-7.797824582925863002e-01,-7.847967659010607333e-01,-1.033927723500591422e-01,-7.521789268248959548e-01,-1.225376271205536494e+00
-6.454667122760671116e-01,-7.517513460391802571e-01,-6.693963729963722242e-01,-6.031874779656994923e-01,-6.779308640130768948e-01,-5.282415942309917067e-01,-6.722852556662131107e-01,-6.402516385376145758e-01
-3.443502792919780342e-01,-5.457806729793442946e-01,-2.013040541721033139e-01,-3.838890597169085095e-01,-4.456687149007459992e-01,-3.699418112585103890e-01,-4.878258040455745737e-01,-2.420116997904767087e-01
-6.877280332943607188e-01,-2.949890856369158376e-01,-3.280877308424201555e-01,-6.928338206891644369e-01,-6.371912758147069145e-01,2.938253658235941423e-01,-1.033531128620232220e+00,6.189631506199827493e-01
-2.194308508815567271e-01,1.718336773157708997e-01,2.069517268185969705e+00,-3.347071049555650490e-01,1.312586326901372426e-02,1.491352009170522797e+00,-2.189118146573660884e-01,-3.805619397466545456e-02
-5.485320281973126155e-01,1.072025987466088681e+00,2.166226016201979743e+00,-6.671613643604337174e-01,-8.297326465456469347e-01,3.615026239157827614e+00,2.202226740682710904e-01,4.866802094350919372e-01
1.477288219256201254e-02,-6.513271848815402332e-02,7.063752031869316994e-01,-1.411321289940098145e-01,-1.743850650021551152e-01,1.178119031941468942e+00,6.899526044753674370e-01,5.737246710732739619e-01
1.985665831365480472e+00,2.882152910196453255e-01,7.475372052065443196e-01,1.856323994685091794e+00,1.736918400292951192e+00,5.060564784473740030e-01,1.130548304949176686e+00,8.956190679559067336e-01
3.427920967847032152e+00,1.556401592783390520e+00,1.445456466059408696e+00,3.478280613868770743e+00,3.073871681152744006e+00,1.041864489054838749e+00,2.301345344039492424e+00,4.891430107488888845e-01
2.689997798932495243e+00,3.806532239062013101e+00,1.913574699043481431e+00,2.895127289671894033e+00,3.390673597399497918e+00,7.135525680355140343e-01,3.174277809863127242e+00,1.857524247268075968e+00
-1.589182947066002105e-01,-5.781853397419636220e-01,-3.157733159566901149e-01,-1.520851669126852268e-01,2.086979711244388237e-04,2.095389572465731522e-03,-1.614333267270179617e-01,1.190442272996429240e+00
1.066321639270794597e+00,1.090144499938895534e-01,2.971660677919199522e-01,1.026350463611324093e+00,1.221661471470032234e+00,7.497491248038037903e-02,5.442689077053157742e-01,2.591639454484557237e-01
6.309008028876548213e-01,-2.942720491380675443e-02,-8.859048938665597950e-01,6.445057278427084313e-01,5.409475540180577191e-01,-5.416935030618365010e-01,8.429213161361162610e-02,-1.736743082724109266e-01
-1.029532968119766467e+00,-6.398500659032847482e-01,-2.281972043902856517e-01,-1.042669544037527540e+00,-1.148248945712361690e+00,5.990825156175550587e-02,-9.762890068116260034e-01,-1.065252974111846607e+00
-6.195189142825511253e-01,-5.930472009646587939e-01,7.956017297823224643e-01,-7.384105025057235983e-01,-7.334496854299951130e-01,-2.840041060986953081e-03,-2.974272510095017918e-01,-3.809890427447200079e-01
4.395436801292377377e-02,-5.345728829820866057e-01,-6.894125923527014144e-02,2.339497318402379566e-02,-3.580439965699601379e-02,-4.869840248903031799e-01,3.751601631567790668e-02,2.326239667372210107e+00
6.244647699695595744e-01,1.658427128757151980e-01,1.541023435834559530e-01,5.589462394729391992e-01,2.793077309483937287e-01,4.429344048774178089e-01,-5.678719036357109638e-03,1.460421122350100465e+00
1.564337822759074847e-01,1.037080137974610156e-01,2.468391324989086533e-01,4.788344470561888000e-02,-1.236312673538299267e-01,2.049124300352059887e-03,5.664285679428943121e-02,5.470680335164213037e-01
-3.478481954115609284e-03,6.350425060087765416e-01,1.921571852205518960e+00,-6.982850408314800195e-02,1.009716232621834936e-01,2.345370663353848695e+00,1.485065876137646512e+00,8.892230133121289404e-01
2.405985144656952457e+00,3.324157447029476020e-01,3.235154994162797726e-02,2.302725472850418953e+00,2.335680153707520024e+00,-4.181510872044966187e-01,1.064914908319265718e+00,4.801908658455986689e-01
1.143616528407820798e+00,-1.793146784654185352e-02,2.330228730106451984e-01,9.773881980370410227e-01,1.117255353322182732e+00,-1.038041933280504647e+00,5.089670476044508840e-01,9.843228295956006901e-01
1.078180957274487289e-01,-3.356384121688558153e-01,-5.278007592799617287e-01,-7.156188708024879830e-02,-3.427083605782303265e-03,-4.900098167393152626e-01,-1.917239496721387659e-01,-6.792562017209756720e-01
1.897183696409000753e+00,4.493883893759585746e+00,1.212284580178965232e+00,2.132051269674860805e+00,1.919745765078305411e+00,1.708245730726119627e+00,3.247324014501537182e+00,-1.970336126892030248e-01
