-2.415931923740442244e-01,-2.620387768322900435e+00,-1.629910824416351822e+00,1.575910840484330278e+00,3.175651883775550965e-01,9.217213744553712784e-01,-9.331123253984855426e-01,-4.738898404055752467e-01,-1.127639825569752619e+00,-1.091114721247641528e+00,2.416419061174396310e-01
3.250144304628064695e+00,-4.177599670600401716e+00,-1.264620918773487590e+00,-1.435781254769350257e+00,-5.310408415966812790e+00,6.366740998639506266e-01,-6.020186942319958323e-01,-1.307472176087199012e+00,-7.828280298619042510e-01,-8.682819826905422422e-01,-8.381796358434281391e-01
2.792259048879516814e-01,-2.737296114074992293e+00,-1.858990511710424176e+00,1.973892272104132761e+00,-2.996763672188652028e-01,9.864243529181467851e-01,-9.812954916732358202e-01,-5.257663512358448088e-01,-6.142519287482306467e-01,-5.823832569872112730e-01,1.541893544570792640e-01
-1.368951463179942651e+00,-4.132842467414305609e+00,1.333890702554203056e+00,1.556063717792249557e-01,4.632739612961284115e-01,-5.098431794264151051e-01,4.409469027724025603e-01,-2.081476493409837314e+00,-8.197372512077687190e-02,5.091026438912528429e-02,-1.096671117047963273e+00
-5.226593950435482583e+00,2.826285311639875619e+00,3.364283701130394988e+00,-1.911738052690077572e+00,1.176050994305064767e+00,-4.259566679018958468e-02,2.429565979219162897e-02,1.961895503467698365e+00,-2.482188792494486873e-01,-1.240382643138878277e-01,1.165247813382513709e+00
-4.332904024259809361e-01,2.375096434350229657e+00,3.032286221614707844e-01,-2.235174049433923837e+00,1.214348077523802694e+00,7.187581284903823420e-01,-7.154401195532273938e-01,1.642494501970346854e-01,-6.704467452752421730e-02,-3.965772794149356045e-02,-2.810377722917209355e-03
5.405471400112483948e+00,1.205473431095079029e+01,1.221898888858238053e+00,1.231554235024988841e+01,-4.170144105124088618e+00,-9.744456787745177095e-01,9.332236756754013207e-01,8.148632782029829880e-01,-5.304040799503815240e-01,-4.611481765899512753e-01,-1.370233227674286791e-01
1.399063305317046702e+00,-3.116672996660119210e+00,-2.439992912576839590e+00,-1.534209807511565993e+00,-2.374483124601994621e+00,1.881542140390539963e-01,-2.355928098456190056e-01,-4.831716384164264078e-01,-6.084772139555453263e-01,-5.603041576373657406e-01,3.356702077622949337e-02
-5.897712577562391756e-02,-3.169162353672917209e+00,-1.719075929959885229e+00,-3.692788612677150861e-01,-9.294835719010742237e-01,7.187581284903823420e-01,-7.786203996396691140e-01,-1.025357875081417403e+00,-8.906290655534271350e-01,-6.969244714961001508e-01,-1.150447103168449781e+00
3.421766281456386949e+00,8.910305594685159480e-01,7.991699941890850312e+00,-6.895204131593273278e-01,6.736201661892137871e+00,-1.296079291719798743e+00,1.286750163262158964e+00,4.554389646627793886e-01,2.158612851192557094e-02,1.378463020138202544e-01,8.665166035497838815e-01
-1.410952242415984270e-01,-1.889245501271837435e+00,-1.708179502316952370e+00,-1.763596355850818587e-01,-1.210580009321247097e+00,9.741190287708221263e-01,-1.015546449963824482e+00,-8.153622370617022996e-01,-6.223121387210227562e-01,-6.124686971282680137e-01,-2.846939107501612609e-01
-1.191405651690465195e+00,-1.053804423002827839e+00,1.228490698034400280e-01,-3.941861465002598486e-01,-4.136949370241784329e+00,-1.029636040468136837e+00,1.054547206585891628e+00,-2.082841037370449122e+00,-5.291545997880164887e-01,-4.284454881254673997e-01,-1.347016514134933951e+00
